count,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,January,February,March,April,May,June,July,August,September,October,November,December,is_holiday,day_before_holiday,day_after_holiday,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),roll14,roll7,roll30,lag1,lag2,lag7
11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,82.0,53.0,0.0,13.928571428571429,14.428571428571429,13.066666666666666,12.0,12.0,20.0
13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,83.0,54.0,0.0,13.785714285714286,13.142857142857142,13.0,11.0,12.0,18.0
16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,86.0,61.0,0.04,13.642857142857142,12.428571428571429,13.033333333333333,13.0,11.0,11.0
13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,85.0,63.0,0.0,13.785714285714286,13.142857142857142,13.233333333333333,16.0,13.0,12.0
11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,89.0,62.0,0.0,13.857142857142858,13.285714285714286,13.333333333333334,13.0,16.0,16.0
15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,83.0,66.0,0.0,13.642857142857142,12.571428571428571,13.366666666666667,11.0,13.0,12.0
17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,87.0,69.0,0.02,13.785714285714286,13.0,13.533333333333333,15.0,11.0,12.0
12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,88.0,66.0,0.0,14.071428571428571,13.714285714285714,13.733333333333333,17.0,15.0,11.0
11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,88.0,65.0,0.0,13.5,13.857142857142858,13.966666666666667,12.0,17.0,13.0
15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,89.0,67.0,0.0,13.0,13.571428571428571,13.9,11.0,12.0,16.0
11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,84.0,70.0,0.0,13.285714285714286,13.428571428571429,13.833333333333334,15.0,11.0,13.0
11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,81.0,66.0,0.42,13.214285714285714,13.142857142857142,13.833333333333334,11.0,15.0,11.0
17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,79.0,65.0,0.0,12.857142857142858,13.142857142857142,13.666666666666666,11.0,11.0,15.0
25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,81.0,57.0,0.0,13.214285714285714,13.428571428571429,13.666666666666666,17.0,11.0,17.0
5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,79.0,58.0,0.1,14.142857142857142,14.571428571428571,13.866666666666667,25.0,17.0,12.0
12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,68.0,52.0,0.0,13.714285714285714,13.571428571428571,13.6,5.0,25.0,11.0
10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,79.0,49.0,0.0,13.642857142857142,13.714285714285714,13.666666666666666,12.0,5.0,15.0
10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,85.0,56.0,0.0,13.214285714285714,13.0,13.566666666666666,10.0,12.0,11.0
12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,83.0,57.0,0.0,13.0,12.857142857142858,13.4,10.0,10.0,11.0
13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,75.0,58.0,0.0,13.071428571428571,13.0,13.333333333333334,12.0,10.0,17.0
21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,76.0,52.0,0.0,12.928571428571429,12.428571428571429,13.366666666666667,13.0,12.0,25.0
18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,81.0,58.0,0.0,13.214285714285714,11.857142857142858,13.6,21.0,13.0,5.0
19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,70.0,63.0,0.34,13.642857142857142,13.714285714285714,13.766666666666667,18.0,21.0,12.0
21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,86.0,62.0,0.0,14.214285714285714,14.714285714285714,13.966666666666667,19.0,18.0,10.0
21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,88.0,68.0,0.0,14.642857142857142,16.285714285714285,14.0,21.0,19.0,10.0
15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,88.0,64.0,0.0,15.357142857142858,17.857142857142858,14.1,21.0,21.0,12.0
5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,89.0,65.0,0.0,15.642857142857142,18.285714285714285,14.233333333333333,15.0,21.0,13.0
8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,90.0,69.0,0.0,14.785714285714286,17.142857142857142,14.0,5.0,15.0,21.0
22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,79.0,62.0,0.61,13.571428571428571,15.285714285714286,13.733333333333333,8.0,5.0,18.0
11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,75.0,61.0,0.04,14.785714285714286,15.857142857142858,14.066666666666666,22.0,8.0,19.0
8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,80.0,62.0,0.01,14.714285714285714,14.714285714285714,14.033333333333333,11.0,22.0,21.0
15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,82.0,60.0,0.0,14.571428571428571,12.857142857142858,13.933333333333334,8.0,11.0,21.0
13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,84.0,64.0,0.08,14.928571428571429,12.0,14.0,15.0,8.0,15.0
10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,88.0,63.0,0.0,15.0,11.714285714285714,13.9,13.0,15.0,5.0
12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,82.0,65.0,0.0,14.785714285714286,12.428571428571429,13.8,10.0,13.0,8.0
16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,65.0,0.0,14.142857142857142,13.0,13.833333333333334,12.0,10.0,22.0
14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,87.0,64.0,0.0,14.0,12.142857142857142,13.866666666666667,16.0,12.0,11.0
10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,90.0,67.0,0.0,13.642857142857142,12.571428571428571,13.766666666666667,14.0,16.0,8.0
20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,81.0,68.0,0.02,12.857142857142858,12.857142857142858,13.7,10.0,14.0,15.0
19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,73.0,57.0,0.0,12.785714285714286,13.571428571428571,14.0,20.0,10.0,13.0
16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,73.0,51.0,0.0,13.071428571428571,14.428571428571429,14.133333333333333,19.0,20.0,10.0
19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,69.0,51.0,0.0,13.857142857142858,15.285714285714286,14.3,16.0,19.0,12.0
20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,76.0,54.0,0.0,14.642857142857142,16.285714285714285,14.566666666666666,19.0,16.0,16.0
18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,82.0,51.0,0.0,14.5,16.857142857142858,14.666666666666666,20.0,19.0,14.0
15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,90.0,62.0,0.3,15.0,17.428571428571427,14.433333333333334,18.0,20.0,10.0
24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,70.0,55.0,0.08,15.5,18.142857142857142,14.766666666666667,15.0,18.0,20.0
15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,76.0,59.0,0.03,16.142857142857142,18.714285714285715,15.166666666666666,24.0,15.0,19.0
10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,85.0,62.0,0.0,16.285714285714285,18.142857142857142,15.333333333333334,15.0,24.0,16.0
13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,83.0,62.0,0.0,16.285714285714285,17.285714285714285,15.333333333333334,10.0,15.0,19.0
22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,79.0,59.0,0.0,16.357142857142858,16.428571428571427,15.366666666666667,13.0,10.0,20.0
16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,76.0,55.0,0.0,16.785714285714285,16.714285714285715,15.666666666666666,22.0,13.0,18.0
10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,73.0,51.0,0.0,16.928571428571427,16.428571428571427,15.5,16.0,22.0,15.0
10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,77.0,54.0,0.0,16.928571428571427,15.714285714285714,15.233333333333333,10.0,16.0,24.0
14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,85.0,62.0,0.0,16.214285714285715,13.714285714285714,14.933333333333334,10.0,10.0,15.0
11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,75.0,61.0,0.0,15.857142857142858,13.571428571428571,14.7,14.0,10.0,10.0
13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,57.0,0.0,15.5,13.714285714285714,14.366666666666667,11.0,14.0,13.0
13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,86.0,58.0,0.0,15.071428571428571,13.714285714285714,14.3,13.0,11.0,22.0
23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,84.0,60.0,0.0,14.571428571428571,12.428571428571429,14.566666666666666,13.0,13.0,16.0
17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,88.0,62.0,0.0,14.928571428571429,13.428571428571429,15.066666666666666,23.0,13.0,10.0
16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,91.0,65.0,0.0,15.071428571428571,14.428571428571429,14.9,17.0,23.0,10.0
11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,91.0,67.0,0.0,14.5,15.285714285714286,15.066666666666666,16.0,17.0,14.0
10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,91.0,70.0,0.0,14.214285714285714,14.857142857142858,15.166666666666666,11.0,16.0,11.0
12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,87.0,67.0,0.0,14.214285714285714,14.714285714285714,15.0,10.0,11.0,13.0
7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,80.0,60.0,0.0,14.142857142857142,14.571428571428571,14.966666666666667,12.0,10.0,13.0
12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,79.0,57.0,0.0,13.071428571428571,13.714285714285714,14.866666666666667,7.0,12.0,23.0
8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,58.0,0.0,12.785714285714286,12.142857142857142,14.866666666666667,12.0,7.0,17.0
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,83.0,63.0,0.0,12.642857142857142,10.857142857142858,14.6,8.0,12.0,16.0
21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,85.0,67.0,0.0,12.857142857142858,10.428571428571429,14.566666666666666,13.0,8.0,11.0
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,88.0,66.0,0.0,13.357142857142858,11.857142857142858,14.933333333333334,21.0,13.0,10.0
14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,88.0,67.0,0.0,12.785714285714286,10.857142857142858,14.366666666666667,3.0,21.0,12.0
21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,83.0,70.0,0.0,12.857142857142858,11.142857142857142,14.2,14.0,3.0,7.0
18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,72.0,63.0,0.5,13.428571428571429,13.142857142857142,14.366666666666667,21.0,14.0,12.0
10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,61.0,0.64,13.071428571428571,14.0,14.333333333333334,18.0,21.0,8.0
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,58.0,0.0,12.571428571428571,14.285714285714286,14.0,10.0,18.0,13.0
18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,61.0,0.0,12.357142857142858,14.285714285714286,13.833333333333334,13.0,10.0,21.0
16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,79.0,62.0,1.1,12.857142857142858,13.857142857142858,13.933333333333334,18.0,13.0,3.0
23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,86.0,63.0,0.0,13.285714285714286,15.714285714285714,13.666666666666666,16.0,18.0,14.0
18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,79.0,59.0,0.0,14.071428571428571,17.0,13.933333333333334,23.0,16.0,21.0
11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,70.0,62.0,0.51,14.857142857142858,16.571428571428573,14.2,18.0,23.0,18.0
14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,66.0,57.0,0.05,14.785714285714286,15.571428571428571,14.133333333333333,11.0,18.0,10.0
10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,53.0,0.0,15.214285714285714,16.142857142857142,13.866666666666667,14.0,11.0,13.0
14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,83.0,58.0,0.08,15.0,15.714285714285714,13.666666666666666,10.0,14.0,18.0
17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,72.0,56.0,0.0,14.5,15.142857142857142,13.8,14.0,10.0,16.0
11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,77.0,51.0,0.0,15.5,15.285714285714286,14.033333333333333,17.0,14.0,23.0
18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,88.0,67.0,0.0,15.285714285714286,13.571428571428571,13.933333333333334,11.0,17.0,18.0
11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,77.0,65.0,0.0,15.071428571428571,13.571428571428571,14.166666666666666,18.0,11.0,11.0
24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,86.0,63.0,0.0,14.571428571428571,13.571428571428571,14.1,11.0,18.0,14.0
18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,94.0,75.0,0.0,15.571428571428571,15.0,14.466666666666667,24.0,11.0,10.0
17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,93.0,78.0,0.0,15.928571428571429,16.142857142857142,14.3,18.0,24.0,14.0
19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,87.0,74.0,0.0,15.857142857142858,16.571428571428573,14.3,17.0,18.0,17.0
12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,87.0,63.0,0.0,16.071428571428573,16.857142857142858,14.4,19.0,17.0,11.0
20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,74.0,57.0,0.0,15.285714285714286,17.0,14.433333333333334,12.0,19.0,18.0
13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,75.0,53.0,0.0,15.428571428571429,17.285714285714285,14.766666666666667,20.0,12.0,11.0
13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,84.0,59.0,0.0,15.571428571428571,17.571428571428573,14.8,13.0,20.0,24.0
12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,61.0,0.0,15.5,16.0,15.0,13.0,13.0,18.0
15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,60.0,0.0,15.642857142857142,15.142857142857142,15.0,12.0,13.0,17.0
16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,58.0,0.0,15.714285714285714,14.857142857142858,15.233333333333333,15.0,12.0,19.0
13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,85.0,58.0,0.0,15.642857142857142,14.428571428571429,15.333333333333334,16.0,15.0,12.0
11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,92.0,63.0,0.0,15.785714285714286,14.571428571428571,15.066666666666666,13.0,16.0,20.0
12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,93.0,66.0,0.0,15.285714285714286,13.285714285714286,15.333333333333334,11.0,13.0,13.0
13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,94.0,71.0,0.0,15.357142857142858,13.142857142857142,15.266666666666667,12.0,11.0,13.0
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,88.0,65.0,0.0,14.571428571428571,13.142857142857142,15.0,13.0,12.0,12.0
16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,55.0,0.05,14.285714285714286,13.428571428571429,14.866666666666667,14.0,13.0,15.0
16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,46.0,0.0,14.214285714285714,13.571428571428571,15.066666666666666,16.0,14.0,16.0
14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,50.0,0.0,14.0,13.571428571428571,15.166666666666666,16.0,16.0,13.0
12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,56.0,0.0,14.142857142857142,13.714285714285714,15.033333333333333,14.0,16.0,11.0
7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,54.0,0.0,13.571428571428571,13.857142857142858,14.9,12.0,14.0,12.0
14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,73.0,49.0,0.0,13.142857142857142,13.142857142857142,14.366666666666667,7.0,12.0,13.0
9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,68.0,51.0,0.02,13.214285714285714,13.285714285714286,14.233333333333333,14.0,7.0,14.0
10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,69.0,45.0,0.0,13.0,12.571428571428571,14.166666666666666,9.0,14.0,16.0
23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,81.0,49.0,0.0,12.642857142857142,11.714285714285714,14.033333333333333,10.0,9.0,16.0
14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,57.0,0.31,13.142857142857142,12.714285714285714,14.466666666666667,23.0,10.0,14.0
13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,71.0,51.0,0.0,13.214285714285714,12.714285714285714,14.466666666666667,14.0,23.0,12.0
13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,72.0,50.0,0.0,13.357142857142858,12.857142857142858,14.333333333333334,13.0,14.0,7.0
20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,78.0,49.0,0.0,13.428571428571429,13.714285714285714,14.4,13.0,13.0,14.0
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,85.0,57.0,0.0,13.928571428571429,14.571428571428571,14.466666666666667,20.0,13.0,9.0
17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,85.0,56.0,0.0,13.928571428571429,15.285714285714286,14.566666666666666,14.0,20.0,10.0
9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,81.0,60.0,0.0,14.0,16.285714285714285,14.333333333333334,17.0,14.0,23.0
15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,72.0,61.0,0.04,13.5,14.285714285714286,14.033333333333333,9.0,17.0,14.0
9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,73.0,62.0,1.48,13.571428571428571,14.428571428571429,13.966666666666667,15.0,9.0,13.0
9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,58.0,0.05,13.357142857142858,13.857142857142858,13.633333333333333,9.0,15.0,13.0
12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,57.0,0.02,13.5,13.285714285714286,13.533333333333333,9.0,9.0,20.0
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,69.0,58.0,0.03,13.357142857142858,12.142857142857142,13.266666666666667,12.0,9.0,14.0
11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,58.0,0.01,13.071428571428571,10.857142857142858,13.0,5.0,12.0,17.0
20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,72.0,59.0,0.0,13.142857142857142,10.0,12.933333333333334,11.0,5.0,9.0
21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,85.0,61.0,0.18,12.928571428571429,11.571428571428571,13.2,20.0,11.0,15.0
15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,92.0,69.0,0.0,13.428571428571429,12.428571428571429,13.4,21.0,20.0,9.0
16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,91.0,68.0,0.0,13.571428571428571,13.285714285714286,13.366666666666667,15.0,21.0,9.0
15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,90.0,64.0,0.0,13.785714285714286,14.285714285714286,13.466666666666667,16.0,15.0,12.0
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,86.0,61.0,0.1,13.428571428571429,14.714285714285714,13.6,15.0,16.0,5.0
13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,65.0,52.0,0.0,12.928571428571429,15.0,13.433333333333334,7.0,15.0,11.0
23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,64.0,47.0,0.04,12.642857142857142,15.285714285714286,13.433333333333334,13.0,7.0,20.0
14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56.0,41.0,0.03,13.642857142857142,15.714285714285714,13.733333333333333,23.0,13.0,21.0
10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,53.0,42.0,0.0,13.571428571428571,14.714285714285714,13.666666666666666,14.0,23.0,15.0
14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,61.0,41.0,0.0,13.642857142857142,14.0,13.466666666666667,10.0,14.0,16.0
15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,56.0,36.0,0.0,14.0,13.714285714285714,13.466666666666667,14.0,10.0,15.0
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,58.0,31.0,0.0,14.214285714285714,13.714285714285714,13.566666666666666,15.0,14.0,7.0
8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,64.0,29.0,0.0,14.214285714285714,13.428571428571429,13.5,5.0,15.0,13.0
14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,50.0,46.0,0.62,14.0,12.714285714285714,13.3,8.0,5.0,23.0
10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,50.0,46.0,0.73,13.571428571428571,11.428571428571429,13.466666666666667,14.0,8.0,14.0
12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,52.0,45.0,0.03,12.785714285714286,10.857142857142858,13.466666666666667,10.0,14.0,10.0
16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,55.0,40.0,0.0,12.571428571428571,11.142857142857142,13.1,12.0,10.0,14.0
12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,61.0,36.0,0.0,12.571428571428571,11.428571428571429,13.166666666666666,16.0,12.0,15.0
11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,67.0,35.0,0.0,12.357142857142858,11.0,13.133333333333333,12.0,16.0,5.0
